,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
3840,5744,,CHILE,CHILE:  SANTIAGO,-33.5,-70.7,,,,,,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3842,1075,,JAPAN,JAPAN:  SANRIKU,40.0,144.0,,,8.1,Great,,8.1,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3845,5989,1698-12-22,JAPAN,SEIKAIDO-NANKAIDO,33.3,131.7,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
3857,1319,1751-05-25,CHILE,"CHILE:  CONCEPCION, CHILLAN, TALCA, TUTUBEN, CURICO",-36.83,-71.63,,,8.5,Great,,8.5,,,,,11.0,,,,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
3861,1378,1766-03-08,JAPAN,JAPAN:  HIROSAKI,40.9,140.7,,,6.9,Strong,,6.9,,,,,,1700.0,Very Many (~1001 or more deaths),,SEVERE (~>$5 to $24 million),8200.0,Very Many (~1001 or more houses),8200.0,Very Many (~1001 or more houses),1.0
3870,1608,1812-12-07,JAPAN,JAPAN,35.4,139.6,,,6.6,Strong,,,,,,6.6,,,Many (~101 to 1000 deaths),,,,,,,0.0
3882,1991,1855-11-11,JAPAN,JAPAN:  TOKYO,35.65,139.8,,,7.0,Major,,7.0,,,,,,6757.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),50000.0,Very Many (~1001 or more houses),,,1.0
3890,2180,1871-03-02,USA,CALIFORNIA:  HUMBOLDT COUNTY,40.4,-124.2,,,5.9,Moderate,,,,5.9,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3897,2416,1892-04-19,USA,"CALIFORNIA:  VACAVILLE,WINTERS",38.5,-122.5,,,,,,,,,,,9.0,,,0.25,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3906,2667,1904-03-18,JAPAN,JAPAN:  HOKKAIDO,42.5,145.8,40.0,Shallow,7.6,Major,,,,,,7.6,10.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3907,2676,1904-06-07,JAPAN,JAPAN:  SEA OF JAPAN,40.0,134.0,350.0,Deep,7.9,Major,,,,,,7.9,,,,,,,,,,0.0
3912,2768,1906-04-18,USA,CALIFORNIA:  SAN FRANCISCO,37.67,-122.48,20.0,Shallow,7.9,Major,7.9,7.8,,,,8.3,11.0,700.0,Many (~101 to 1000 deaths),400.0,EXTREME (~$25 million or more),28188.0,Very Many (~1001 or more houses),,,1.0
3915,2816,1907-09-02,USA,ALASKA:  ALEUTIAN ISLANDS,52.59,-169.73,,,7.8,Major,,7.8,7.3,,,,,,,,,,,,,0.0
3933,6107,1936-07-13,CHILE,CHILE:  TALTAL,-24.5,-70.0,60.0,Intermediate,7.3,Major,,7.3,,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,1.0
3945,6356,1948-04-17,JAPAN,"TOKAIDO, JAPAN",33.1,135.6,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3954,6375,1956-12-18,CHILE,CHILE:  ANTOFAGASTA,-25.5,-71.0,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3963,4347,1965-03-30,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,50.32,177.93,20.0,Shallow,7.6,Major,7.6,7.4,,,,,,,,,,,,,,1.0
3981,6465,1983-06-21,JAPAN,JAPAN:  N. HONSHU ISLAND,41.346,139.099,10.0,Shallow,6.9,Strong,,6.9,6.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3982,6652,1984-06-13,JAPAN,"JAPAN:  TORI SHIMA, OKINAWA",31.448,140.036,41.0,Shallow,5.5,Moderate,,5.5,5.5,,,,,,,,,,,,,1.0
3985,6468,1986-05-17,USA,ALASKA:  ANDREANOF ISLANDS,52.327,-174.504,26.0,Shallow,6.4,Strong,6.4,6.6,5.8,,,,,,,,,,,,,1.0
3990,6499,1996-09-04,JAPAN,"HONSHU ISLAND, JAPAN",31.555,139.931,33.0,Shallow,5.7,Moderate,5.7,5.1,5.4,,,,,,,,,,,,,1.0
3992,6607,1996-10-19,JAPAN,JAPAN:  KYUSHU ISLAND,31.885,131.468,22.0,Shallow,6.7,Strong,6.7,6.6,6.3,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4002,5729,2003-10-15,JAPAN,JAPAN:  NEAR S COAST HONSHU:  ATSUGI,35.457,139.871,78.0,Intermediate,5.2,Moderate,5.2,,5.0,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4004,5749,2003-12-22,USA,"CALIFORNIA:  PASO ROBLES,TEMPLETON,ATASCADERO",35.706,-121.102,8.0,Shallow,6.6,Strong,6.6,6.4,6.1,,,,8.0,2.0,Few (~1 to 50 deaths),300.0,EXTREME (~$25 million or more),40.0,Few (~1 to 50 houses),,,0.0
4008,7522,2007-05-08,USA,MONTANA:  SHERIDAN,45.394,-112.13,14.0,Shallow,4.5,Light,4.5,,4.8,4.7,,,5.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4012,8134,2008-09-11,JAPAN,JAPAN:  HOKKAIDO,41.892,143.754,25.0,Shallow,6.8,Strong,6.8,7.0,6.1,,,,,,,,,,,,,1.0
4017,8377,2009-08-10,JAPAN,JAPAN:  HONSHU:  S COAST,34.743,138.264,40.0,Shallow,6.4,Strong,6.4,,6.1,,,,,1.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,5192.0,Very Many (~1001 or more houses),1.0
4028,10100,2014-06-23,USA,ALASKA:  ALEUTIAN ISLANDS,51.849,178.735,109.0,Intermediate,7.9,Major,7.9,,,,,,,,,,,,,,,1.0
4029,10131,2015-02-16,JAPAN,JAPAN:  HONSHU,39.856,142.881,23.0,Shallow,6.7,Strong,6.7,,,,,,4.0,,,,,,,,,1.0
4033,10388,2019-01-20,CHILE,"CHILE:  COQUIMBO, LA SERENA",-30.074,-71.423,53.0,Intermediate,6.7,Strong,6.7,,,,,,,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,260.0,Many (~101 to 1000 houses),0.0
4041,5894,,JAPAN,JAPAN:  KYOTO PREFECTURE,35.7,135.4,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
4047,7342,,JAPAN,"JAPAN: NAOETSU, NIIGATA PREFECTURE",37.1,138.0,,,7.0,Major,,7.0,,,,,,,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
4059,5951,,JAPAN,"JAPAN:  KII, KUMANANONADA",33.6,136.3,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
4068,5978,,JAPAN,"BOSO, JAPAN",35.5,141.0,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
4080,1370,1763-03-15,JAPAN,JAPAN:  SANRIKU:  HACHINOHE,40.7,142.0,,,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
4093,6557,1828-05-26,JAPAN,JAPAN:  AMAKUSA ISLANDS,32.6,129.9,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
4108,2051,1861-07-04,USA,"CALIFORNIA:  CONTRA COSTA,ALAMEDA COUNTIES",37.5,-122.0,,,,,,,,,,,11.0,,,,SEVERE (~>$5 to $24 million),,,,,0.0
4111,6529,1863-09-20,JAPAN,"NW. HOKKAIDO ISLAND, JAPAN",44.6,141.5,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
4112,6158,1868-09-14,CHILE,CHILE:  CENTRAL,-36.7,-73.2,,,,,,,,,,,,,,,,,,,,1.0
4113,6162,1869-01-27,CHILE,"CHILE:  SANTIAGO, VALPARAISO",-36.6,-73.0,,,,,,,,,,,,,,,,,,,,1.0
4115,6937,1871-02-20,USA,HAWAIIAN ISLANDS,20.7,-157.0,,,7.0,Major,,7.0,,,,,,,,,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),1.0
4127,2517,1897-08-16,JAPAN,JAPAN,39.0,143.0,60.0,Intermediate,7.9,Major,,,,,,7.9,,,,,,,,,,0.0
4129,2562,1899-11-24,JAPAN,JAPAN:  SEIKAIDO,31.9,132.0,60.0,Intermediate,7.1,Major,,,,,,7.1,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4133,6252,1908-09-21,USA,HAWAII,19.0,-155.0,33.0,Shallow,6.8,Strong,,6.8,,,,,,,,,,,,,,1.0
4134,2871,1909-06-08,CHILE,CHILE,-26.5,-70.5,,,7.6,Major,,7.6,,,,,,,,,,,,,,1.0
4154,6321,1938-05-28,JAPAN,"E. HOKKAIDO ISLAND, JAPAN",43.6,144.3,,,6.1,Strong,,6.1,,,,,,,,,,,,,,1.0
4155,3669,1940-07-14,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,52.0,178.2,65.0,Intermediate,7.4,Major,,,7.4,,,,,,,,,,,,,0.0
4156,6323,1940-10-04,CHILE,CHILE:  NORTHERN,-22.0,-71.0,75.0,Intermediate,7.3,Major,,7.3,,,,,,,,,,,,,,1.0
4165,4061,1955-01-25,USA,CALIFORNIA:  TERMINAL ISLAND,33.8,-118.2,,,,,,,,,,,4.0,,,3.0,MODERATE (~$1 to $5 million),,,,,0.0
4168,6387,1960-03-20,JAPAN,JAPAN:  SANRIKU,39.8,143.4,20.0,Shallow,7.5,Major,,7.5,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4183,4656,1974-05-08,JAPAN,JAPAN:  NAKAGI,34.5,138.7,2.0,Shallow,6.5,Strong,,6.5,6.0,,,,9.0,30.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),134.0,Many (~101 to 1000 houses),,,1.0
4185,4690,1975-05-10,CHILE,CHILE:  CENTRAL,-38.18,-73.23,6.0,Shallow,7.7,Major,,7.7,6.5,,,7.8,,,,,MODERATE (~$1 to $5 million),,,,,0.0
4189,4803,1978-06-03,JAPAN,JAPAN:  S HONSHU:  HIROSHIMA,35.1,132.6,4.0,Shallow,4.9,Light,,4.9,5.2,,,5.7,4.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
4191,6600,1979-02-20,JAPAN,"IWATE, JAPAN",40.232,143.703,10.0,Shallow,6.4,Strong,,6.4,6.0,,,,,,,,,,,,,1.0
4194,4894,1980-09-24,JAPAN,"JAPAN:  TOKYO, YOKOHAMA",35.45,139.964,73.0,Intermediate,6.0,Strong,,,6.0,,,,6.0,2.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),,,,,0.0
4212,5596,2001-03-24,JAPAN,"JAPAN:  HIROSHIMA, OKAYAMA, HONSHU, KAGAMA",34.083,132.526,50.0,Intermediate,6.8,Strong,6.8,6.5,6.4,,,,9.0,2.0,Few (~1 to 50 deaths),500.0,EXTREME (~$25 million or more),,,3700.0,Very Many (~1001 or more houses),0.0
4214,5663,2002-11-03,USA,"ALASKA:  SLANA, MENTASTA LAKE, FAIRBANKS",63.517,-147.444,5.0,Shallow,7.9,Major,7.9,8.5,7.0,,,,9.0,,,56.0,EXTREME (~$25 million or more),,,,,0.0
4218,5833,2004-12-06,JAPAN,JAPAN:  HOKKAIDO:  KUSHIRO,42.9,145.228,35.0,Shallow,6.8,Strong,6.8,6.5,6.5,,,,,,,,,,,,,0.0
4227,8912,2010-03-11,CHILE,CHILE:  RANCAGUA,-34.29,-71.891,11.0,Shallow,6.9,Strong,6.9,7.0,6.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4231,9832,2011-02-17,USA,COLORADO:  PAONIA,38.947,-107.497,1.0,Shallow,3.1,Minor,,,,3.1,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4233,9823,2011-07-10,JAPAN,JAPAN:  HONSHU:  E COAST,38.034,143.264,23.0,Shallow,7.0,Major,7.0,7.0,6.6,,,,,,,,,,,,,1.0
4237,10080,2014-04-03,CHILE,CHILE:  NORTHERN:  IQUIQUE,-20.571,-70.493,22.0,Shallow,7.7,Major,7.7,,,,,,8.0,,,,,,,,,1.0
4247,10514,2020-08-09,USA,NORTH CAROLINA:  SPARTA,36.476,-81.094,8.0,Shallow,5.1,Moderate,5.1,,,,,,,,,,MODERATE (~$1 to $5 million),60.0,Some (~51 to 100 houses),465.0,Many (~101 to 1000 houses),0.0
4264,690,,CHILE,CHILE,-40.0,-74.0,,,,,,,,,,,10.0,,,,,,,,,0.0
4280,5995,1711-12-20,JAPAN,"SEIONAIKAI, JAPAN",34.3,134.0,,,6.7,Strong,,6.7,,,,,,1000.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),1713.0,Very Many (~1001 or more houses),,,1.0
4292,1560,1802-12-09,JAPAN,"JAPAN:  NW HONSHU:  SADO ISLAND, OGI",37.7,138.3,,,6.6,Strong,,6.6,,,,,,19.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),1060.0,Very Many (~1001 or more houses),,,1.0
4298,1748,1831-10-09,CHILE,"CHILE: PERU:  TACNA,ARICA,AREQUIPA",-18.5,-71.0,,,7.8,Major,,,,,,7.8,7.0,,Some (~51 to 100 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4304,10222,1846-03-13,CHILE,CHILE:  COIAPO,-27.35,-70.35,,,,,,,,,,,8.0,,,,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,0.0
4309,6622,1857-07-13,JAPAN,"TOKAIDO, JAPAN",34.8,138.3,,,6.4,Strong,,6.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4321,2289,1880-08-15,CHILE,CHILE:  ILLAPEL,-31.62,-71.18,,,7.7,Major,,7.7,,,,,10.0,2.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),600.0,Many (~101 to 1000 houses),,,1.0
4339,2860,1909-04-10,USA,ALASKA:  ALEUTIAN ISLANDS,52.0,175.0,,,7.8,Major,,7.8,,,,,,,,,,,,,,0.0
4344,3083,1917-05-31,USA,ALASKA:  ALASKA PENINSULA,54.79,-169.12,,,7.9,Major,,7.9,,,,,5.0,,,,,,,,,0.0
4347,3270,1925-06-29,USA,CALIFORNIA:  SANTA BARBARA,34.418,-120.196,10.0,Shallow,6.8,Strong,6.8,6.3,,,,,9.0,13.0,Few (~1 to 50 deaths),8.0,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,0.0
4349,6082,1929-05-21,JAPAN,JAPAN:  HIUGANADA,31.7,132.2,30.0,Shallow,6.8,Strong,,,,,,6.8,,,,,,,,,,1.0
4351,6091,1930-12-29,CHILE,CHILE:  NORTHERN,-28.5,-71.0,,,6.0,Strong,,6.0,,,,,,,,,,,,,,1.0
4355,3561,1935-10-19,USA,MONTANA:  HELENA,46.6,-112.0,,,6.2,Strong,,6.2,,,,,8.0,2.0,Few (~1 to 50 deaths),19.0,SEVERE (~>$5 to $24 million),300.0,Many (~101 to 1000 houses),,,0.0
4359,3626,1938-11-05,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.1,141.7,30.0,Shallow,7.7,Major,,7.7,,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),20.0,Few (~1 to 50 houses),,,1.0
4370,4116,1957-03-09,USA,ALASKA,51.292,-175.629,33.0,Shallow,8.6,Great,8.6,9.1,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4378,4383,1966-12-28,CHILE,"CHILE:  TALTAL, CATALINA",-25.5,-70.7,47.0,Shallow,7.8,Major,,7.8,,,,,8.0,3.0,Few (~1 to 50 deaths),0.4,LIMITED (roughly corresponding to less than $1 million),,Many (~101 to 1000 houses),,,1.0
4381,4502,1969-10-02,USA,CALIFORNIA:  SANTA ROSA,38.467,-122.692,10.0,Shallow,4.8,Light,,4.8,5.2,5.6,,,8.0,1.0,Few (~1 to 50 deaths),8.35,SEVERE (~>$5 to $24 million),,,,,0.0
4394,5001,1983-10-30,JAPAN,"JAPAN:  TOTTORI, YONANGO",35.464,133.899,27.0,Shallow,5.2,Moderate,,5.2,5.2,,,,6.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
4395,6467,1984-09-18,JAPAN,JAPAN:  HONSHU ISLAND,34.006,141.5,48.0,Shallow,6.9,Strong,,6.9,6.6,,,,,,,,,,,,,1.0
4396,5056,1985-03-03,CHILE,"CHILE:  CENTRAL COAST, SAN ANTONIO, VALPARAISO",-33.132,-71.708,40.0,Shallow,8.0,Great,8.0,7.8,6.7,,,,8.0,180.0,Many (~101 to 1000 deaths),1500.0,EXTREME (~$25 million or more),,Very Many (~1001 or more houses),,,1.0
4400,5159,1988-03-06,USA,ALASKA:  GULF OF ALASKA:  ANCHORAGE,57.262,-142.747,15.0,Shallow,7.8,Major,7.8,7.6,6.8,7.4,,,5.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4414,5703,2003-04-29,USA,"ALABAMA:  FORT PAYNE,GAYLESVILLE,VALLEY HEAD",34.494,-85.629,20.0,Shallow,4.6,Light,4.6,,4.4,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4428,9889,2011-11-08,USA,"OKLAHOMA:  SPARKS, PRAGUE",35.531,-96.788,5.0,Shallow,5.0,Moderate,5.0,,4.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
4440,10414,2019-06-14,CHILE,CHILE:  COQUIMBO,-30.056,-72.082,11.0,Shallow,6.4,Strong,6.4,,,,,,,,,,,,,,,1.0
4449,5900,,JAPAN,JAPAN:  HONSHU:  NIIGATA,37.5,138.1,,,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
4450,5902,,JAPAN,"JAPAN:  OFF MASUDA, SHIMANE PREFECTURE",34.8,131.8,,,7.5,Major,,7.5,,,,,,,,,,,,,,1.0
4465,830,,CHILE,CHILE,-29.9,-71.3,,,,,,,,,,,10.0,,,,,,,,,0.0
4474,1090,1681-03-10,CHILE,CHILE,-18.5,-70.35,,,7.5,Major,,7.5,,,,,10.0,,,,,,,,,1.0
4476,1181,1711-03-19,JAPAN,JAPAN:  MIMASAKA,35.5,133.0,,,,,,,,,,,,4.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
4486,7057,,USA,ALASKA:  KODIAK ISLAND,57.0,-152.0,,,,,,,,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4490,6042,1808-08-08,JAPAN,"E. AWA, TOKUSHIMA PREFECTURE",33.9,134.8,,,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
4493,6635,1817-01-08,USA,PENNSYLVANIA:  PHILADELPHIA,39.95,-75.1,,,,,,,,,,,,,,,,,,,,1.0
4511,2031,1858-11-26,USA,"CALIFORNIA:  SAN JOSE,SAN FRANCISCO",37.5,-122.0,,,,,,,,,,,9.0,,,,SEVERE (~>$5 to $24 million),,,,,0.0
4513,6146,1861-10-20,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.5,142.0,,,7.4,Major,,7.4,,,,,,,,,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),,,1.0
4518,2168,1870-04-22,CHILE,CHILE,-22.5,-68.9,,,,,,,,,,,10.0,,,,,,,,,0.0
4537,2777,1906-08-17,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.05,179.69,25.0,Shallow,7.8,Major,,7.8,,,,8.3,,,,,,,,,,0.0
4545,2997,1914-01-30,CHILE,CHILE:  OFF CENTRAL COAST,-35.0,-73.0,33.0,Shallow,7.6,Major,,7.6,,,,,,,,,,,,,,0.0
4568,3554,1935-07-11,JAPAN,JAPAN:  HONSHU,35.0,138.0,10.0,Shallow,6.3,Strong,,,,,,6.3,,9.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4573,6346,1941-02-09,USA,CALIFORNIA:  NORTHERN,40.5,-125.25,,,6.6,Strong,,6.6,,6.4,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4584,4073,1955-04-19,CHILE,CHILE,-30.0,-72.0,30.0,Shallow,7.1,Major,,7.1,,,,,6.0,,,,,,,,,1.0
4594,4223,1960-05-21,CHILE,CHILE:  CENTRAL,-37.872,-73.243,35.0,Shallow,8.2,Great,8.2,7.3,,,,,,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4616,5357,1993-07-12,JAPAN,JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA,42.851,139.197,17.0,Shallow,7.7,Major,7.7,7.6,6.6,,,,8.0,23.0,Many (~101 to 1000 deaths),1207.0,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
4618,5395,1994-12-26,USA,"CALIFORNIA:  EUREKA, SAMOA, ARCATA, BLUE LAKE",40.741,-124.31,23.0,Shallow,5.5,Moderate,5.5,5.0,5.1,,,,7.0,,,2.1,MODERATE (~$1 to $5 million),,,,,0.0
4619,5406,1995-04-01,JAPAN,"JAPAN:  NIIGATA PREFECTURE, SADO",37.925,139.186,11.0,Shallow,5.4,Moderate,5.4,4.9,5.8,,,,,,,,MODERATE (~$1 to $5 million),,,,,0.0
4620,6495,1995-10-18,JAPAN,JAPAN:  RYUKU IS.,27.929,130.175,28.0,Shallow,7.1,Major,7.1,6.9,6.4,,,,,,,,,,,,,1.0
4623,5538,1999-10-16,USA,"CALIFORNIA:  LUDLOW, LANDERS, TWENTYNINE PALMS",34.594,-116.271,,,7.2,Major,7.2,7.4,6.3,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4631,5777,2004-05-03,CHILE,CHILE: CANETE,-37.695,-73.406,21.0,Shallow,6.6,Strong,6.6,6.5,5.9,6.4,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4645,8795,2009-12-17,JAPAN,JAPAN:  HONSHU:  ITO,34.921,139.261,7.0,Shallow,4.9,Light,,,4.9,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4646,8712,2010-01-10,USA,CALIFORNIA:  OFF COAST NORTHERN,40.652,-124.692,29.0,Shallow,6.5,Strong,6.5,6.3,6.5,,,,,,,21.8,SEVERE (~>$5 to $24 million),,,,,0.0
4681,5899,,JAPAN,"JAPAN:  YOMAGATA, SHONAI",39.0,139.9,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
4690,5946,,JAPAN,"TOKAIDO, JAPAN",34.9,139.5,,,7.1,Major,,7.1,,,,,,,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,,,,1.0
4721,1412,1772-06-03,JAPAN,"JAPAN:  SANRIKU,RIKUZEN,RIKUCHU",39.3,142.7,,,7.4,Major,,,,,,7.4,,,Some (~51 to 100 deaths),,,,,,,0.0
4722,5924,1782-08-22,JAPAN,"TOKAIDO, JAPAN",35.1,139.7,,,7.3,Major,,7.3,,,,,,,,,SEVERE (~>$5 to $24 million),1000.0,Many (~101 to 1000 houses),,,1.0
4729,6051,1838-05-07,CHILE,CHILE:  CENTRAL,-36.7,-73.1,,,,,,,,,,,,,,,,,,,,1.0
4730,6621,1839-05-01,JAPAN,"SE. HOKKAIDO ISLAND, JAPAN",42.5,145.0,,,7.3,Major,,7.3,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4732,9956,1853-10-03,JAPAN,JAPAN:  OKINAWA,26.2,127.6,,,,,,,,,,,,,,,,,,,,1.0
4733,6120,1854-10-22,USA,CALIFORNIA:  NORTHERN,37.8,-122.4,,,,,,,,,,,,,,,,,,,,1.0
4750,6980,1891-11-29,USA,WASHINGTON:  PUGET SOUND,48.0,-123.5,,,,,,,,,,,6.0,,,,,,,,,1.0
4754,6225,1896-01-09,JAPAN,"KASHIMA, JAPAN",36.5,141.0,,,,,,,,,,,,,,,,,,,,1.0
4756,2564,1899-12-25,USA,CALIFORNIA,33.5,-117.0,,,6.4,Strong,,6.4,,6.6,,,9.0,6.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
4763,3111,1918-04-21,USA,CALIFORNIA,33.7,-117.0,,,6.8,Strong,,,,,,6.8,,,,0.2,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4766,9672,1925-06-28,USA,MONTANA:  CLARKSTON VALLEY,46.4,-111.24,25.0,Shallow,6.7,Strong,,6.7,,,,,8.0,,,0.15,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
4779,3877,1948-05-14,USA,ALASKA:  ALASKA PENINSULA,54.5,-161.0,25.0,Shallow,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
4797,4439,1968-05-16,JAPAN,JAPAN:  OFF COAST OF HONSHU ISLAND,41.5,142.7,33.0,Shallow,7.5,Major,,,,,,7.5,,,,,,,,,,1.0
4814,5120,1986-12-19,CHILE,"CHILE:  CENTRAL, VALPARAISO",-33.071,-72.084,33.0,Shallow,5.0,Moderate,,,5.0,,,,3.0,,,,LIMITED (roughly corresponding to less than $1 million),16.0,Few (~1 to 50 houses),,,0.0
4820,5205,1989-07-09,JAPAN,"JAPAN:  HONSHU:  ITO, AJIRO",34.942,139.193,5.0,Shallow,5.0,Moderate,,5.0,5.1,,,,6.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
4828,5328,1992-06-28,USA,"CALIFORNIA: LANDERS, YUCCA  VALLEY",34.201,-116.436,1.0,Shallow,7.6,Major,,7.6,6.2,,,,9.0,3.0,Few (~1 to 50 deaths),92.0,EXTREME (~$25 million or more),,,,,0.0
4829,5330,1992-06-28,USA,"CALIFORNIA: BIG BEAR LAKE, BIG BEAR CITY",34.203,-116.827,5.0,Shallow,6.7,Strong,,6.7,6.3,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
4834,5421,1995-10-06,USA,ALASKA:  FAIRBANKS NORTH STAR COUNTY,65.17,-148.565,9.0,Shallow,6.0,Strong,6.0,5.8,5.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
4845,5657,2002-10-23,USA,"ALASKA:  CANTWELL, DENALI NATL PARK",63.514,-147.912,4.0,Shallow,6.7,Strong,6.7,6.7,6.0,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
4851,7871,2008-02-21,USA,NEVADA:  WELLS,41.153,-114.867,7.0,Shallow,6.0,Strong,6.0,5.8,5.7,,,,8.0,,,,MODERATE (~$1 to $5 million),,,720.0,Many (~101 to 1000 houses),0.0
4857,10036,2013-04-18,USA,TEXAS:  WEST,31.817,-97.088,0.0,,2.1,Very Minor,,,2.1,,,,,14.0,Few (~1 to 50 deaths),100.0,EXTREME (~$25 million or more),50.0,Few (~1 to 50 houses),,,0.0
4860,10314,2014-07-15,USA,OKLAHOMA:  HARRAH,35.524,-97.146,5.0,Shallow,3.9,Minor,3.9,,,,,,5.0,,,,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),0.0
4915,1010,,JAPAN,JAPAN:  AIDU,37.5,140.0,,,,,,,,,,,,39.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
4918,6013,,USA,"BOSTON AND SALEM, MASSACHUSETTS",42.35,-71.05,,,,,,,,,,,4.0,,,,,,,,,1.0
