,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
5148,1369,1763-01-29,JAPAN,"JAPAN:  SANRIKU,MUTSU",40.5,143.5,,,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5158,1669,1822-11-20,CHILE,"CHILE:  VALPARAISO, QUILLOTA, CONCON,  ACONCAGUA",-33.0,-72.0,,,8.5,Great,11.0,72.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),463.0,Many (~101 to 1000 houses),1.0
5189,2453,1894-06-20,JAPAN,JAPAN:  TOKYO,35.7,139.9,,,7.5,Major,,24.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),90.0,Some (~51 to 100 houses),0.0,nan,0.0
5198,2597,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5201,2656,1903-06-02,USA,ALASKA:  SOUTHWEST,61.56,-158.54,,,8.3,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5207,2900,1910-02-12,JAPAN,JAPAN:  HONSHU:  S OF,33.0,138.5,350.0,Deep,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
5210,2999,1914-03-15,JAPAN,JAPAN:  SENHOKU,39.2,139.8,33.0,Shallow,7.2,Major,,94.0,Some (~51 to 100 deaths),11.0,SEVERE (~>$5 to $24 million),640.0,Many (~101 to 1000 houses),0.0,nan,0.0
5218,3229,1923-09-02,JAPAN,JAPAN:  NEAR S COAST HONSHU,34.9,140.2,20.0,Shallow,7.7,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5227,3563,1935-10-31,USA,MONTANA:  HELENA,46.6,-112.0,,,6.0,Strong,8.0,2.0,Few (~1 to 50 deaths),6.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
5235,3740,1943-04-06,CHILE,CHILE:  ILLAPEL,-30.75,-72.0,35.0,Shallow,8.2,Great,,11.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
5247,4227,1960-05-22,CHILE,"CHILE:  PUERTO MONTT, VALDIVIA",-38.143,-73.407,33.0,Shallow,9.5,Great,12.0,2000.0,Very Many (~1001 or more deaths),1000.0,EXTREME (~$25 million or more),58622.0,Very Many (~1001 or more houses),0.0,nan,1.0
5252,6405,1962-05-21,JAPAN,JAPAN:  OFF COAST OF HONSHU ISLAND,41.8,142.4,60.0,Intermediate,5.7,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5257,6411,1965-02-23,CHILE,CHILE:  NORTHERN,-25.67,-70.63,36.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5259,6414,1965-07-02,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,53.03,-167.55,40.0,Shallow,6.5,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5262,6438,1971-11-06,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.5,179.1,2.0,Shallow,5.7,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5306,6770,2005-08-14,CHILE,CHILE:  TARAPACA,-19.78,-68.98,11.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
5309,8957,2007-09-28,JAPAN,JAPAN:  VOLCANO ISLANDS,22.013,142.668,260.0,Intermediate,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
5311,7634,2007-11-14,CHILE,"CHILE:  TOCOPILLA, MARIA ELENA",-22.247,-69.89,40.0,Shallow,7.7,Major,8.0,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
5319,9824,2011-06-24,USA,ALASKA: ALEUTIAN ISLANDS: FOX ISLANDS,52.05,-171.836,52.0,Intermediate,7.3,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5323,9946,2012-12-07,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,37.89,143.949,31.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5326,10110,2014-08-24,USA,"CALIFORNIA:  NAPA, VALLEJO",38.216,-122.312,11.0,Shallow,6.1,Strong,8.0,1.0,Few (~1 to 50 deaths),700.0,EXTREME (~$25 million or more),160.0,Many (~101 to 1000 houses),1034.0,Very Many (~1001 or more houses),0.0
5327,10209,2016-11-21,JAPAN,JAPAN: NEAR E COAST HONSHU,37.393,141.387,9.0,Shallow,6.9,Strong,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5341,5898,,JAPAN,JAPAN:  TOKKAIDO,35.2,139.3,,,7.9,Major,,430.0,Many (~101 to 1000 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5371,1246,1730-07-08,CHILE,CHILE:  VALPARAISO,-32.5,-71.5,,,9.1,Great,11.0,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
5381,1520,1793-02-08,JAPAN,JAPAN:   AOMORI,40.85,139.95,,,6.9,Strong,,12.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),164.0,Many (~101 to 1000 houses),0.0,nan,1.0
5383,5935,1799-06-29,JAPAN,JAPAN:  SW. HONSHU ISLAND,36.6,136.6,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5411,2362,1886-09-01,USA,SOUTH CAROLINA:  CHARLESTON,32.9,-80.0,,,7.3,Major,10.0,60.0,Some (~51 to 100 deaths),5.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5436,3050,1916-02-01,JAPAN,JAPAN:  DUDA,29.5,131.5,33.0,Shallow,8.0,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
5446,6584,1927-08-18,JAPAN,"KASHIMA, JAPAN",34.2,142.0,20.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5461,3845,1946-12-20,JAPAN,JAPAN:  HONSHU:  S COAST,33.0,135.6,20.0,Shallow,8.1,Great,,1362.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),14259.0,Very Many (~1001 or more houses),0.0,nan,1.0
5471,4264,1962-04-30,JAPAN,JAPAN:  HONSHU:  SENDAI,38.8,140.9,104.0,Intermediate,6.8,Strong,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5476,6417,1965-10-03,CHILE,CHILE:  SOUTHERN,-42.9,-75.13,28.0,Shallow,6.5,Strong,3.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5482,4609,1972-07-30,USA,"ALASKA:  SITKA, JUNEAU",56.82,-135.68,25.0,Shallow,7.6,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5494,5060,1985-03-17,CHILE,"CHILE:  VALPARAISO, VINA DEL MAR",-32.663,-71.551,33.0,Shallow,6.6,Strong,7.0,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5496,6469,1987-03-24,JAPAN,JAPAN:  HONSHU ISLAND,37.447,137.865,23.0,Shallow,5.1,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5497,5138,1987-08-08,CHILE,"CHILE:  ARICA, IQUIQUE",-19.022,-69.991,70.0,Intermediate,6.9,Strong,7.0,5.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),1000.0,Many (~101 to 1000 houses),0.0,nan,0.0
5500,6602,1990-09-23,JAPAN,"JAPAN:  W. OF BONIN ISLANDS, IZU IS.",33.267,138.643,10.0,Shallow,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5508,10482,1998-05-30,JAPAN,"SANRIKU, JAPAN",39.027,143.441,33.0,Shallow,6.2,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5511,5595,2001-02-28,USA,"WASHINGTON:  OLYMPIA, SEATTLE, TACOMA",47.149,-122.727,52.0,Intermediate,6.8,Strong,8.0,1.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
5538,9839,2011-09-02,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.171,-171.708,32.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5542,10143,2015-05-30,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.839,140.493,664.0,Deep,7.8,Major,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
5547,10172,2016-01-24,USA,ALASKA:  KENAI,59.658,-153.452,126.0,Intermediate,7.1,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),4.0,Few (~1 to 50 houses),0.0,nan,0.0
5584,5957,,JAPAN,JAPAN:  ISE BAY,35.0,136.8,,,8.2,Great,,8000.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),10000.0,Very Many (~1001 or more houses),0.0,nan,1.0
5607,5926,1788-07-21,USA,ALASKA PENINSULA: UNGA ISLAND,57.0,-153.0,,,8.0,Great,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5608,5931,1791-09-13,JAPAN,JAPAN:  OSAKA BAY,34.5,135.4,,,6.5,Strong,,70.0,Some (~51 to 100 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5644,2489,1896-06-15,JAPAN,JAPAN:  SANRIKU,39.5,144.0,,,8.3,Great,,27122.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),11000.0,Very Many (~1001 or more houses),11000.0,Very Many (~1001 or more houses),1.0
5671,3306,1927-03-07,JAPAN,JAPAN:  HONSHU:  SW,35.6,135.1,10.0,Shallow,7.3,Major,,3022.0,Very Many (~1001 or more deaths),40.0,EXTREME (~$25 million or more),15594.0,Very Many (~1001 or more houses),9821.0,Very Many (~1001 or more houses),1.0
5672,6301,1927-08-05,JAPAN,"SANRIKU, JAPAN",37.9,142.0,10.0,Shallow,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5703,4443,1968-06-12,JAPAN,JAPAN:  SANRIKU,39.4,143.1,44.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5714,4626,1973-02-21,USA,CALIFORNIA:  OXNARD,34.1,-119.0,8.0,Shallow,5.7,Moderate,7.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5722,6601,1982-07-23,JAPAN,"IBARAKI, JAPAN",36.194,141.702,37.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5731,5095,1986-05-07,USA,ALASKA:  ALEUTIAN ISLANDS:  ADAK,51.52,-174.776,19.0,Shallow,8.0,Great,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,79.0,Some (~51 to 100 houses),1.0
5734,5132,1987-03-18,JAPAN,"JAPAN:  KYUSHU:  MIYAZAKI, NAZE",32.034,131.837,54.0,Intermediate,6.7,Strong,,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5735,5152,1987-11-30,USA,ALASKA:  YAKUTAT,58.679,-142.786,10.0,Shallow,7.9,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5742,6486,1993-08-07,JAPAN,JAPAN,41.985,139.839,13.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5754,5688,2003-06-20,CHILE,"CHILE:  OVALLE, COQUIMBO; ARGENTINA:  SAN JUAN",-30.608,-71.637,33.0,Shallow,6.8,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
5767,7521,2007-07-16,JAPAN,JAPAN:  HONSHU:  W COAST,37.57,138.478,10.0,Shallow,6.6,Strong,,9.0,Few (~1 to 50 deaths),12500.0,EXTREME (~$25 million or more),0.0,nan,875.0,Many (~101 to 1000 houses),1.0
5783,9920,2012-03-25,CHILE,"CHILE:  PARRAL, SANTIAGO",-35.2,-72.217,41.0,Shallow,7.2,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
5792,10451,2019-09-29,CHILE,CHILE:  CONCEPCION,-35.473,-73.162,11.0,Shallow,6.8,Strong,,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
5813,6631,1987-02-06,JAPAN,JAPAN:  EAST COAST HONSHU,36.988,141.689,48.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5816,5295,1991-06-28,USA,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,11.0,Shallow,5.1,Moderate,7.0,2.0,Few (~1 to 50 deaths),33.5,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
5832,6739,2005-08-16,JAPAN,JAPAN:  EAST COAST HONSHU,38.276,142.039,36.0,Shallow,7.2,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),0.0,nan,1.0
5841,9759,2010-12-21,JAPAN,JAPAN:  BONIN ISLANDS,26.901,143.698,14.0,Shallow,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5849,10309,2014-02-09,USA,OKLAHOMA:  GUTHRIE,35.937,-97.271,5.0,Shallow,4.1,Light,4.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
5850,10082,2014-03-29,USA,"CALIFORNIA:  LA HABRA, BREA, FULLERTON",33.863,-117.835,4.0,Shallow,5.1,Moderate,6.0,0.0,nan,10.8,SEVERE (~>$5 to $24 million),0.0,nan,20.0,Few (~1 to 50 houses),0.0
5851,10079,2014-04-01,CHILE,"CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO",-19.61,-70.769,25.0,Shallow,8.2,Great,8.0,7.0,Few (~1 to 50 deaths),100.0,EXTREME (~$25 million or more),0.0,nan,2600.0,Very Many (~1001 or more houses),1.0
5859,10360,2018-09-05,JAPAN,JAPAN:  HOKKAIDO,42.671,141.933,33.0,Shallow,6.6,Strong,,44.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),18.0,Few (~1 to 50 houses),38.0,Few (~1 to 50 houses),0.0
5861,10485,2020-03-18,USA,UTAH,40.751,-112.078,12.0,Shallow,5.7,Moderate,6.0,0.0,nan,48.5,EXTREME (~$25 million or more),0.0,nan,463.0,Many (~101 to 1000 houses),0.0
5898,10028,1731-10-07,JAPAN,KOORI,37.9,140.6,,,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5909,7058,1811-12-16,USA,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,,,7.0,Major,10.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5910,1597,1812-01-23,USA,MISSOURI:  NEW MADRID,36.3,-89.6,,,7.3,Major,10.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
5955,6273,1920-08-20,CHILE,CHILE:  OFF COAST CENTRAL,-38.0,-73.5,15.0,Shallow,7.0,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),79.0,Some (~51 to 100 houses),1.0
5975,3632,1939-01-25,CHILE,CHILE:  CHILLAN,-36.25,-72.25,60.0,Intermediate,8.3,Great,10.0,30000.0,Very Many (~1001 or more deaths),920.0,EXTREME (~$25 million or more),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
6001,7381,,JAPAN,JAPAN:  NANKAIDO,33.0,135.5,,,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6012,869,,JAPAN,JAPAN:  NIIGATA PREFECTURE,37.5,138.0,,,7.7,Major,,430.0,Many (~101 to 1000 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
6024,1315,1751-05-20,JAPAN,JAPAN:  HONSHU:  NW,37.2,138.1,,,6.6,Strong,,2100.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),9100.0,Very Many (~1001 or more houses),0.0,nan,1.0
6036,1566,1804-07-10,JAPAN,JAPAN:  KISAKATA,39.05,139.95,,,7.3,Major,,450.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),10810.0,Very Many (~1001 or more houses),0.0,nan,1.0
6055,2195,1872-03-26,USA,CALIFORNIA:  OWENS VALLEY,36.7,-118.1,,,7.8,Major,10.0,27.0,Few (~1 to 50 deaths),0.25,LIMITED (roughly corresponding to less than $1 million),52.0,Some (~51 to 100 houses),0.0,nan,1.0
6059,2248,1877-05-10,CHILE,CHILE:  OFF NORTH COAST,-21.5,-70.5,40.0,Shallow,8.3,Great,11.0,103.0,Some (~51 to 100 deaths),1.6,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
6060,2253,1878-01-23,CHILE,CHILE:  TARAPACA,-19.92,-70.335,40.0,Shallow,7.9,Major,8.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
6072,2534,1898-04-22,JAPAN,JAPAN:  SANRIKU,38.6,142.0,,,7.2,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
6089,3112,1918-05-20,CHILE,CHILE:  NORTHERN,-28.5,-71.5,80.0,Intermediate,7.9,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6117,3797,1945-01-12,JAPAN,JAPAN:  HONSHU:  S,34.7,137.2,,,7.1,Major,,2306.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),7221.0,Very Many (~1001 or more houses),0.0,nan,1.0
6125,4032,1953-11-25,JAPAN,JAPAN:  KASHIMA,34.0,141.7,60.0,Intermediate,7.4,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6150,4977,1983-05-02,USA,"CALIFORNIA:  CENTRAL, COALINGA",36.219,-120.317,10.0,Shallow,6.2,Strong,8.0,0.0,nan,31.0,EXTREME (~$25 million or more),500.0,Many (~101 to 1000 houses),0.0,nan,0.0
6151,6464,1983-06-09,JAPAN,"NOSHIRO, JAPAN",40.249,138.948,26.0,Shallow,5.9,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6161,5376,1994-02-03,USA,WYOMING:  AFTON,42.762,-110.976,8.0,Shallow,5.8,Moderate,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
6165,6501,1996-12-02,JAPAN,JAPAN:  KYUSHU,31.789,131.314,49.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6182,7532,2007-08-02,USA,ALASKA:  ALEUTIAN ISLANDS,51.307,-179.971,21.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6184,7823,2008-04-18,USA,ILLINOIS:  WEST SALEM,38.452,-87.886,14.0,Shallow,5.3,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
6185,8130,2008-05-07,JAPAN,JAPAN:  HONSHU:  E COAST,36.158,141.521,39.0,Shallow,6.8,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
6192,9806,2011-03-11,JAPAN,JAPAN:  OFF EAST COAST HONSHU,38.058,144.59,19.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
6201,10156,2015-09-16,CHILE,CHILE:  CENTRAL,-31.573,-71.674,22.0,Shallow,8.3,Great,9.0,7.0,Few (~1 to 50 deaths),600.0,EXTREME (~$25 million or more),2305.0,Very Many (~1001 or more houses),10044.0,Very Many (~1001 or more houses),1.0
6202,10163,2015-11-13,JAPAN,JAPAN:  KYUSYU ISLAND,31.001,128.873,12.0,Shallow,6.7,Strong,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
