ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
6438,1971-11-06,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.5,179.1,2.0,Shallow,5.7,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6770,2005-08-14,CHILE,CHILE:  TARAPACA,-19.78,-68.98,11.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
8957,2007-09-28,JAPAN,JAPAN:  VOLCANO ISLANDS,22.013,142.668,260.0,Intermediate,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
7634,2007-11-14,CHILE,"CHILE:  TOCOPILLA, MARIA ELENA",-22.247,-69.89,40.0,Shallow,7.7,Major,8.0,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
9824,2011-06-24,USA,ALASKA: ALEUTIAN ISLANDS: FOX ISLANDS,52.05,-171.836,52.0,Intermediate,7.3,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9946,2012-12-07,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,37.89,143.949,31.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10110,2014-08-24,USA,"CALIFORNIA:  NAPA, VALLEJO",38.216,-122.312,11.0,Shallow,6.1,Strong,8.0,1.0,Few (~1 to 50 deaths),700.0,EXTREME (~$25 million or more),160.0,Many (~101 to 1000 houses),1034.0,Very Many (~1001 or more houses),0.0
10209,2016-11-21,JAPAN,JAPAN: NEAR E COAST HONSHU,37.393,141.387,9.0,Shallow,6.9,Strong,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5898,,JAPAN,JAPAN:  TOKKAIDO,35.2,139.3,,,7.9,Major,,430.0,Many (~101 to 1000 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
1246,1730-07-08,CHILE,CHILE:  VALPARAISO,-32.5,-71.5,,,9.1,Great,11.0,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
1520,1793-02-08,JAPAN,JAPAN:   AOMORI,40.85,139.95,,,6.9,Strong,,12.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),164.0,Many (~101 to 1000 houses),0.0,nan,1.0
5935,1799-06-29,JAPAN,JAPAN:  SW. HONSHU ISLAND,36.6,136.6,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
2362,1886-09-01,USA,SOUTH CAROLINA:  CHARLESTON,32.9,-80.0,,,7.3,Major,10.0,60.0,Some (~51 to 100 deaths),5.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
3050,1916-02-01,JAPAN,JAPAN:  DUDA,29.5,131.5,33.0,Shallow,8.0,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
6584,1927-08-18,JAPAN,"KASHIMA, JAPAN",34.2,142.0,20.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3845,1946-12-20,JAPAN,JAPAN:  HONSHU:  S COAST,33.0,135.6,20.0,Shallow,8.1,Great,,1362.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),14259.0,Very Many (~1001 or more houses),0.0,nan,1.0
4264,1962-04-30,JAPAN,JAPAN:  HONSHU:  SENDAI,38.8,140.9,104.0,Intermediate,6.8,Strong,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
6417,1965-10-03,CHILE,CHILE:  SOUTHERN,-42.9,-75.13,28.0,Shallow,6.5,Strong,3.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4609,1972-07-30,USA,"ALASKA:  SITKA, JUNEAU",56.82,-135.68,25.0,Shallow,7.6,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5060,1985-03-17,CHILE,"CHILE:  VALPARAISO, VINA DEL MAR",-32.663,-71.551,33.0,Shallow,6.6,Strong,7.0,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
6469,1987-03-24,JAPAN,JAPAN:  HONSHU ISLAND,37.447,137.865,23.0,Shallow,5.1,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5138,1987-08-08,CHILE,"CHILE:  ARICA, IQUIQUE",-19.022,-69.991,70.0,Intermediate,6.9,Strong,7.0,5.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),1000.0,Many (~101 to 1000 houses),0.0,nan,0.0
6602,1990-09-23,JAPAN,"JAPAN:  W. OF BONIN ISLANDS, IZU IS.",33.267,138.643,10.0,Shallow,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10482,1998-05-30,JAPAN,"SANRIKU, JAPAN",39.027,143.441,33.0,Shallow,6.2,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5595,2001-02-28,USA,"WASHINGTON:  OLYMPIA, SEATTLE, TACOMA",47.149,-122.727,52.0,Intermediate,6.8,Strong,8.0,1.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
9839,2011-09-02,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.171,-171.708,32.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10143,2015-05-30,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.839,140.493,664.0,Deep,7.8,Major,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
10172,2016-01-24,USA,ALASKA:  KENAI,59.658,-153.452,126.0,Intermediate,7.1,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),4.0,Few (~1 to 50 houses),0.0,nan,0.0
5957,,JAPAN,JAPAN:  ISE BAY,35.0,136.8,,,8.2,Great,,8000.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),10000.0,Very Many (~1001 or more houses),0.0,nan,1.0
5926,1788-07-21,USA,ALASKA PENINSULA: UNGA ISLAND,57.0,-153.0,,,8.0,Great,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5931,1791-09-13,JAPAN,JAPAN:  OSAKA BAY,34.5,135.4,,,6.5,Strong,,70.0,Some (~51 to 100 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
2489,1896-06-15,JAPAN,JAPAN:  SANRIKU,39.5,144.0,,,8.3,Great,,27122.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),11000.0,Very Many (~1001 or more houses),11000.0,Very Many (~1001 or more houses),1.0
3306,1927-03-07,JAPAN,JAPAN:  HONSHU:  SW,35.6,135.1,10.0,Shallow,7.3,Major,,3022.0,Very Many (~1001 or more deaths),40.0,EXTREME (~$25 million or more),15594.0,Very Many (~1001 or more houses),9821.0,Very Many (~1001 or more houses),1.0
6301,1927-08-05,JAPAN,"SANRIKU, JAPAN",37.9,142.0,10.0,Shallow,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4443,1968-06-12,JAPAN,JAPAN:  SANRIKU,39.4,143.1,44.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4626,1973-02-21,USA,CALIFORNIA:  OXNARD,34.1,-119.0,8.0,Shallow,5.7,Moderate,7.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
6601,1982-07-23,JAPAN,"IBARAKI, JAPAN",36.194,141.702,37.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5095,1986-05-07,USA,ALASKA:  ALEUTIAN ISLANDS:  ADAK,51.52,-174.776,19.0,Shallow,8.0,Great,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,79.0,Some (~51 to 100 houses),1.0
5132,1987-03-18,JAPAN,"JAPAN:  KYUSHU:  MIYAZAKI, NAZE",32.034,131.837,54.0,Intermediate,6.7,Strong,,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5152,1987-11-30,USA,ALASKA:  YAKUTAT,58.679,-142.786,10.0,Shallow,7.9,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6486,1993-08-07,JAPAN,JAPAN,41.985,139.839,13.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5688,2003-06-20,CHILE,"CHILE:  OVALLE, COQUIMBO; ARGENTINA:  SAN JUAN",-30.608,-71.637,33.0,Shallow,6.8,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
7521,2007-07-16,JAPAN,JAPAN:  HONSHU:  W COAST,37.57,138.478,10.0,Shallow,6.6,Strong,,9.0,Few (~1 to 50 deaths),12500.0,EXTREME (~$25 million or more),0.0,nan,875.0,Many (~101 to 1000 houses),1.0
9920,2012-03-25,CHILE,"CHILE:  PARRAL, SANTIAGO",-35.2,-72.217,41.0,Shallow,7.2,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
10451,2019-09-29,CHILE,CHILE:  CONCEPCION,-35.473,-73.162,11.0,Shallow,6.8,Strong,,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
6631,1987-02-06,JAPAN,JAPAN:  EAST COAST HONSHU,36.988,141.689,48.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5295,1991-06-28,USA,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,11.0,Shallow,5.1,Moderate,7.0,2.0,Few (~1 to 50 deaths),33.5,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
6739,2005-08-16,JAPAN,JAPAN:  EAST COAST HONSHU,38.276,142.039,36.0,Shallow,7.2,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),0.0,nan,1.0
9759,2010-12-21,JAPAN,JAPAN:  BONIN ISLANDS,26.901,143.698,14.0,Shallow,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10309,2014-02-09,USA,OKLAHOMA:  GUTHRIE,35.937,-97.271,5.0,Shallow,4.1,Light,4.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
10082,2014-03-29,USA,"CALIFORNIA:  LA HABRA, BREA, FULLERTON",33.863,-117.835,4.0,Shallow,5.1,Moderate,6.0,0.0,nan,10.8,SEVERE (~>$5 to $24 million),0.0,nan,20.0,Few (~1 to 50 houses),0.0
10079,2014-04-01,CHILE,"CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO",-19.61,-70.769,25.0,Shallow,8.2,Great,8.0,7.0,Few (~1 to 50 deaths),100.0,EXTREME (~$25 million or more),0.0,nan,2600.0,Very Many (~1001 or more houses),1.0
10360,2018-09-05,JAPAN,JAPAN:  HOKKAIDO,42.671,141.933,33.0,Shallow,6.6,Strong,,44.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),18.0,Few (~1 to 50 houses),38.0,Few (~1 to 50 houses),0.0
10485,2020-03-18,USA,UTAH,40.751,-112.078,12.0,Shallow,5.7,Moderate,6.0,0.0,nan,48.5,EXTREME (~$25 million or more),0.0,nan,463.0,Many (~101 to 1000 houses),0.0
10028,1731-10-07,JAPAN,KOORI,37.9,140.6,,,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
7058,1811-12-16,USA,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,,,7.0,Major,10.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1597,1812-01-23,USA,MISSOURI:  NEW MADRID,36.3,-89.6,,,7.3,Major,10.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
6273,1920-08-20,CHILE,CHILE:  OFF COAST CENTRAL,-38.0,-73.5,15.0,Shallow,7.0,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),79.0,Some (~51 to 100 houses),1.0
3632,1939-01-25,CHILE,CHILE:  CHILLAN,-36.25,-72.25,60.0,Intermediate,8.3,Great,10.0,30000.0,Very Many (~1001 or more deaths),920.0,EXTREME (~$25 million or more),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
7381,,JAPAN,JAPAN:  NANKAIDO,33.0,135.5,,,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
869,,JAPAN,JAPAN:  NIIGATA PREFECTURE,37.5,138.0,,,7.7,Major,,430.0,Many (~101 to 1000 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
1315,1751-05-20,JAPAN,JAPAN:  HONSHU:  NW,37.2,138.1,,,6.6,Strong,,2100.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),9100.0,Very Many (~1001 or more houses),0.0,nan,1.0
1566,1804-07-10,JAPAN,JAPAN:  KISAKATA,39.05,139.95,,,7.3,Major,,450.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),10810.0,Very Many (~1001 or more houses),0.0,nan,1.0
2195,1872-03-26,USA,CALIFORNIA:  OWENS VALLEY,36.7,-118.1,,,7.8,Major,10.0,27.0,Few (~1 to 50 deaths),0.25,LIMITED (roughly corresponding to less than $1 million),52.0,Some (~51 to 100 houses),0.0,nan,1.0
2248,1877-05-10,CHILE,CHILE:  OFF NORTH COAST,-21.5,-70.5,40.0,Shallow,8.3,Great,11.0,103.0,Some (~51 to 100 deaths),1.6,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
2253,1878-01-23,CHILE,CHILE:  TARAPACA,-19.92,-70.335,40.0,Shallow,7.9,Major,8.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
2534,1898-04-22,JAPAN,JAPAN:  SANRIKU,38.6,142.0,,,7.2,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
3112,1918-05-20,CHILE,CHILE:  NORTHERN,-28.5,-71.5,80.0,Intermediate,7.9,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3797,1945-01-12,JAPAN,JAPAN:  HONSHU:  S,34.7,137.2,,,7.1,Major,,2306.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),7221.0,Very Many (~1001 or more houses),0.0,nan,1.0
4032,1953-11-25,JAPAN,JAPAN:  KASHIMA,34.0,141.7,60.0,Intermediate,7.4,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4977,1983-05-02,USA,"CALIFORNIA:  CENTRAL, COALINGA",36.219,-120.317,10.0,Shallow,6.2,Strong,8.0,0.0,nan,31.0,EXTREME (~$25 million or more),500.0,Many (~101 to 1000 houses),0.0,nan,0.0
6464,1983-06-09,JAPAN,"NOSHIRO, JAPAN",40.249,138.948,26.0,Shallow,5.9,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5376,1994-02-03,USA,WYOMING:  AFTON,42.762,-110.976,8.0,Shallow,5.8,Moderate,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
6501,1996-12-02,JAPAN,JAPAN:  KYUSHU,31.789,131.314,49.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
7532,2007-08-02,USA,ALASKA:  ALEUTIAN ISLANDS,51.307,-179.971,21.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
7823,2008-04-18,USA,ILLINOIS:  WEST SALEM,38.452,-87.886,14.0,Shallow,5.3,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
8130,2008-05-07,JAPAN,JAPAN:  HONSHU:  E COAST,36.158,141.521,39.0,Shallow,6.8,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
9806,2011-03-11,JAPAN,JAPAN:  OFF EAST COAST HONSHU,38.058,144.59,19.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
10156,2015-09-16,CHILE,CHILE:  CENTRAL,-31.573,-71.674,22.0,Shallow,8.3,Great,9.0,7.0,Few (~1 to 50 deaths),600.0,EXTREME (~$25 million or more),2305.0,Very Many (~1001 or more houses),10044.0,Very Many (~1001 or more houses),1.0
10163,2015-11-13,JAPAN,JAPAN:  KYUSYU ISLAND,31.001,128.873,12.0,Shallow,6.7,Strong,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
